"0",""
"0","seizurejoined %>% pivot_wider(names_from=""treatment"", values_from= ""trt"") ->epilepsywide"
"0","glimpse(epilepsywide)"
"1","Observations: 236
"
"1","Variables: 12
"
"1","$ X1           [3m[38;5;246m<dbl>[39m[23m 1, 110, 112, 114, 2, 210, 212, 214, 3, 310, 312, 314, 4, 41â€¦
"
"1",""
"1","$ base         [3m[38;5;246m<dbl>[39m[23m 11, 11, 11, 11, 11, 11, 11, 11, 6, 6, 6, 6, 8, 8, 8, 8, 66,â€¦
"
"1",""
"1","$ age          [3m[38;5;246m<dbl>[39m[23m 31, 31, 31, 31, 30, 30, 30, 30, 25, 25, 25, 25, 36, 36, 36,â€¦
"
"1",""
"1","$ seizure.rate [3m[38;5;246m<dbl>[39m[23m 5, 3, 3, 3, 3, 5, 3, 3, 2, 4, 0, 5, 4, 4, 1, 4, 7, 18, 9, 2â€¦
"
"1",""
"1","$ period       [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 1, 2, 3, 4, 1, 2, 3, 4, 1, 2, 3, 4, 1, 2, 3, 4,â€¦
"
"1",""
"1","$ subject      [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 5, 5,â€¦
"
"1",""
"1","$ y1           [3m[38;5;246m<dbl>[39m[23m 5, 5, 5, 5, 3, 3, 3, 3, 2, 2, 2, 2, 4, 4, 4, 4, 7, 7, 7, 7,â€¦
"
"1",""
"1","$ y2           [3m[38;5;246m<dbl>[39m[23m 3, 3, 3, 3, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 18, 18, 18,â€¦
"
"1",""
"1","$ y3           [3m[38;5;246m<dbl>[39m[23m 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 1, 1, 1, 1, 9, 9, 9, 9,â€¦
"
"1",""
"1","$ y4           [3m[38;5;246m<dbl>[39m[23m 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 4, 4, 4, 4, 21, 21, 21,â€¦
"
"1",""
"1","$ placebo      [3m[38;5;246m<dbl>[39m[23m 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,â€¦
"
"1",""
"1","$ Progabide    [3m[38;5;246m<dbl>[39m[23m NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,â€¦
"
"0","head(epilepsywide)"
